DbtrAcct_Id,CdtrAcct_Id,UltmtDbtr_Id,UltmtCdtr_Id,IntrBkSttlmAmt,Ccy,IntrBkSttlmDt,SttlmMtd,Dbtr_Nm,Cdtr_Nm,UltmtDbtr_Nm,UltmtCdtr_Nm,Dbtr_Ctry,Cdtr_Ctry,Dbtr_Industry,Cdtr_Industry,Dbtr_SubIndustry,Cdtr_SubIndustry,risk_label
ZVJ51N3C,1CRXOXD6,AN23YU,5II38H,1954.38,AED,2023-09-30,COVE,Vertex SA Trading Services,Granite Inc Travel Trading,Vertex SA Trading,Granite Inc Travel,AE,AU,Financial,Technology,Banks,Semiconductors,Low
ZVJ51N3C,1CRXOXD6,AN23YU,5II38H,2761.46,AED,2023-09-18,Local,Vertex SA Trading Services,Granite Inc Travel Trading,Vertex SA Trading,Granite Inc Travel,AE,AU,Financial,Technology,Banks,Semiconductors,Low
ZVJ51N3C,E2SW0DWQ,AN23YU,R8IXNI,47506.47,AED,2023-10-13,CLRG,Vertex SA Trading Services,Northwind Inc Services,Vertex SA Trading,Northwind Inc,AE,AE,Financial,Consumer,Banks,Retail,Low
HWHK9ZWG,0LI9NOZU,QJG8CO,4YUDBB,5394.79,AED,2023-10-15,COVE,Solstice Inc Services Travel,Lumen PLC Capital Holdings,Solstice Inc Services,Lumen PLC Capital,AE,US,Financial,Consumer,Insurance,Apparel,Low
HWHK9ZWG,0LI9NOZU,QJG8CO,4YUDBB,6931.67,AED,2023-09-24,Swift,Solstice Inc Services Travel,Lumen PLC Capital Holdings,Solstice Inc Services,Lumen PLC Capital,AE,US,Financial,Consumer,Insurance,Apparel,Low
HWHK9ZWG,0LI9NOZU,QJG8CO,4YUDBB,6319.34,AED,2023-09-26,INGA,Solstice Inc Services Travel,Lumen PLC Capital Holdings,Solstice Inc Services,Lumen PLC Capital,AE,US,Financial,Consumer,Insurance,Apparel,Low
HWHK9ZWG,0LI9NOZU,QJG8CO,4YUDBB,3665.25,AED,2023-09-13,CLRG,Solstice Inc Services Travel,Lumen PLC Capital Holdings,Solstice Inc Services,Lumen PLC Capital,AE,US,Financial,Consumer,Insurance,Apparel,Low
HWHK9ZWG,0LI9NOZU,QJG8CO,4YUDBB,3477.0,AED,2023-10-07,Local,Solstice Inc Services Travel,Lumen PLC Capital Holdings,Solstice Inc Services,Lumen PLC Capital,AE,US,Financial,Consumer,Insurance,Apparel,Low
HWHK9ZWG,2C2WT404,QJG8CO,OHSUOB,34618.49,AED,2023-03-20,Local,Solstice Inc Services Travel,Northwind Ltd Capital Services,Solstice Inc Services,Northwind Ltd Capital,AE,GB,Financial,Energy,Insurance,Utilities,Medium
HWHK9ZWG,2C2WT404,QJG8CO,OHSUOB,55269.64,AED,2023-03-19,INGA,Solstice Inc Services Travel,Northwind Ltd Capital Services,Solstice Inc Services,Northwind Ltd Capital,AE,GB,Financial,Energy,Insurance,Utilities,Medium
HWHK9ZWG,2C2WT404,QJG8CO,OHSUOB,68056.45,AED,2023-03-19,INGA,Solstice Inc Services Travel,Northwind Ltd Capital Services,Solstice Inc Services,Northwind Ltd Capital,AE,GB,Financial,Energy,Insurance,Utilities,High
HWHK9ZWG,2C2WT404,QJG8CO,OHSUOB,38070.34,AED,2023-03-18,COVE,Solstice Inc Services Travel,Northwind Ltd Capital Services,Solstice Inc Services,Northwind Ltd Capital,AE,GB,Financial,Energy,Insurance,Utilities,Low
HWHK9ZWG,LL2E8KQN,QJG8CO,CRBEH2,3377.19,AED,2023-10-05,CLRG,Solstice Inc Services Travel,Plantations Pte Holdings Services,Solstice Inc Services,Plantations Pte Holdings,AE,DE,Financial,Industrials,Insurance,Manufacturing,Medium
HWHK9ZWG,62NNL4GE,QJG8CO,RNRN2L,17723.85,AED,2023-07-03,OnUs,Solstice Inc Services Travel,Vertex LLC Sales Services,Solstice Inc Services,Vertex LLC Sales,AE,IN,Financial,Energy,Insurance,Oil,Medium
HWHK9ZWG,62NNL4GE,QJG8CO,RNRN2L,21448.31,AED,2023-05-25,INDA,Solstice Inc Services Travel,Vertex LLC Sales Services,Solstice Inc Services,Vertex LLC Sales,AE,IN,Financial,Energy,Insurance,Oil,Medium
HWHK9ZWG,62NNL4GE,QJG8CO,RNRN2L,38428.69,AED,2023-05-31,INDA,Solstice Inc Services Travel,Vertex LLC Sales Services,Solstice Inc Services,Vertex LLC Sales,AE,IN,Financial,Energy,Insurance,Oil,Medium
HWHK9ZWG,62NNL4GE,QJG8CO,RNRN2L,17841.46,AED,2023-05-23,CLRG,Solstice Inc Services Travel,Vertex LLC Sales Services,Solstice Inc Services,Vertex LLC Sales,AE,IN,Financial,Energy,Insurance,Oil,Medium
HWHK9ZWG,62NNL4GE,QJG8CO,RNRN2L,33346.69,AED,2023-05-12,OnUs,Solstice Inc Services Travel,Vertex LLC Sales Services,Solstice Inc Services,Vertex LLC Sales,AE,IN,Financial,Energy,Insurance,Oil,Medium
HWHK9ZWG,2N4IMI4Y,QJG8CO,G2OZCG,3196.08,AED,2023-12-11,OnUs,Solstice Inc Services Travel,Northwind LLC Services Capital,Solstice Inc Services,Northwind LLC Services,AE,IN,Financial,Financial,Insurance,AssetMgmt,Medium
9M0EEUFY,16KFBR8G,BVHJIZ,1JMYU9,20425.73,JPY,2023-02-20,OnUs,Vertex LLC Sales Ops,Solstice PLC Sales Ops,Vertex LLC Sales,Solstice PLC Sales,JP,SG,Energy,Consumer,Oil,Retail,Low
9M0EEUFY,ZXVE3U5G,BVHJIZ,A8ASI4,6575.61,JPY,2023-01-01,Local,Vertex LLC Sales Ops,Vertex Inc Sales Ops,Vertex LLC Sales,Vertex Inc Sales,JP,JP,Energy,Industrials,Oil,Manufacturing,Low
9M0EEUFY,ZXVE3U5G,BVHJIZ,A8ASI4,8717.52,JPY,2023-01-01,INDA,Vertex LLC Sales Ops,Vertex Inc Sales Ops,Vertex LLC Sales,Vertex Inc Sales,JP,JP,Energy,Industrials,Oil,Manufacturing,Low
9M0EEUFY,ZXVE3U5G,BVHJIZ,A8ASI4,14322.88,JPY,2023-01-01,INDA,Vertex LLC Sales Ops,Vertex Inc Sales Ops,Vertex LLC Sales,Vertex Inc Sales,JP,JP,Energy,Industrials,Oil,Manufacturing,Low
9M0EEUFY,MMF3DDRD,BVHJIZ,6WOTKS,4210.6,JPY,2023-04-30,Local,Vertex LLC Sales Ops,Solstice SA Travel,Vertex LLC Sales,Solstice SA,JP,SG,Energy,Consumer,Oil,Retail,Medium
9M0EEUFY,MMF3DDRD,BVHJIZ,6WOTKS,3730.17,JPY,2023-05-17,CLRG,Vertex LLC Sales Ops,Solstice SA Travel,Vertex LLC Sales,Solstice SA,JP,SG,Energy,Consumer,Oil,Retail,Medium
9M0EEUFY,MMF3DDRD,BVHJIZ,6WOTKS,2014.03,JPY,2023-05-25,INDA,Vertex LLC Sales Ops,Solstice SA Travel,Vertex LLC Sales,Solstice SA,JP,SG,Energy,Consumer,Oil,Retail,Medium
9M0EEUFY,MMF3DDRD,BVHJIZ,6WOTKS,2226.05,JPY,2023-05-09,INGA,Vertex LLC Sales Ops,Solstice SA Travel,Vertex LLC Sales,Solstice SA,JP,SG,Energy,Consumer,Oil,Retail,Low
9M0EEUFY,CHW8WL01,BVHJIZ,8QFTAJ,1691.64,JPY,2023-02-21,Swift,Vertex LLC Sales Ops,Northwind LLC Capital Services,Vertex LLC Sales,Northwind LLC Capital,JP,US,Energy,Industrials,Oil,Construction,Low
9M0EEUFY,CHW8WL01,BVHJIZ,8QFTAJ,2672.73,JPY,2023-03-05,CLRG,Vertex LLC Sales Ops,Northwind LLC Capital Services,Vertex LLC Sales,Northwind LLC Capital,JP,US,Energy,Industrials,Oil,Construction,Low
799BWMAP,BCRMKVSN,AKJG7A,2I5CR7,18139.02,EUR,2023-02-09,INGA,Northwind SA Travel Travel,Vertex SA Holdings Ops,Northwind SA Travel,Vertex SA Holdings,DE,FR,Financial,Technology,Insurance,Hardware,Low
799BWMAP,BCRMKVSN,AKJG7A,2I5CR7,5846.65,EUR,2023-01-21,Swift,Northwind SA Travel Travel,Vertex SA Holdings Ops,Northwind SA Travel,Vertex SA Holdings,DE,FR,Financial,Technology,Insurance,Hardware,Low
799BWMAP,BCRMKVSN,AKJG7A,2I5CR7,12835.54,EUR,2023-01-27,INGA,Northwind SA Travel Travel,Vertex SA Holdings Ops,Northwind SA Travel,Vertex SA Holdings,DE,FR,Financial,Technology,Insurance,Hardware,Low
799BWMAP,BCRMKVSN,AKJG7A,2I5CR7,10269.23,EUR,2023-01-10,INDA,Northwind SA Travel Travel,Vertex SA Holdings Ops,Northwind SA Travel,Vertex SA Holdings,DE,FR,Financial,Technology,Insurance,Hardware,Low
799BWMAP,BCRMKVSN,AKJG7A,2I5CR7,13500.5,EUR,2023-01-29,CLRG,Northwind SA Travel Travel,Vertex SA Holdings Ops,Northwind SA Travel,Vertex SA Holdings,DE,FR,Financial,Technology,Insurance,Hardware,Medium
799BWMAP,BCRMKVSN,AKJG7A,2I5CR7,19770.39,EUR,2023-01-01,INGA,Northwind SA Travel Travel,Vertex SA Holdings Ops,Northwind SA Travel,Vertex SA Holdings,DE,FR,Financial,Technology,Insurance,Hardware,Low
799BWMAP,BCRMKVSN,AKJG7A,2I5CR7,17023.14,EUR,2023-02-18,CLRG,Northwind SA Travel Travel,Vertex SA Holdings Ops,Northwind SA Travel,Vertex SA Holdings,DE,FR,Financial,Technology,Insurance,Hardware,Medium
799BWMAP,BFLTN27A,AKJG7A,FEQFAZ,24106.66,EUR,2023-09-22,Swift,Northwind SA Travel Travel,Lumen LLC Holdings Ops,Northwind SA Travel,Lumen LLC Holdings,DE,SG,Financial,Communications,Insurance,Media,Medium
799BWMAP,BFLTN27A,AKJG7A,FEQFAZ,15617.36,EUR,2023-10-01,INGA,Northwind SA Travel Travel,Lumen LLC Holdings Ops,Northwind SA Travel,Lumen LLC Holdings,DE,SG,Financial,Communications,Insurance,Media,Medium
799BWMAP,BFLTN27A,AKJG7A,FEQFAZ,21021.87,EUR,2023-09-16,INDA,Northwind SA Travel Travel,Lumen LLC Holdings Ops,Northwind SA Travel,Lumen LLC Holdings,DE,SG,Financial,Communications,Insurance,Media,Medium
799BWMAP,A4ODL19E,AKJG7A,G6HLHB,2320.69,EUR,2023-11-12,OnUs,Northwind SA Travel Travel,Acme Ltd Trading Sales,Northwind SA Travel,Acme Ltd Trading,DE,AU,Financial,Financial,Insurance,Insurance,Medium
799BWMAP,A4ODL19E,AKJG7A,G6HLHB,1054.63,EUR,2023-09-21,INGA,Northwind SA Travel Travel,Acme Ltd Trading Sales,Northwind SA Travel,Acme Ltd Trading,DE,AU,Financial,Financial,Insurance,Insurance,Medium
799BWMAP,A4ODL19E,AKJG7A,G6HLHB,754.72,EUR,2023-09-19,INGA,Northwind SA Travel Travel,Acme Ltd Trading Sales,Northwind SA Travel,Acme Ltd Trading,DE,AU,Financial,Financial,Insurance,Insurance,Medium
799BWMAP,01CJCYGL,AKJG7A,WHW6DD,6750.58,EUR,2023-05-05,INGA,Northwind SA Travel Travel,Harbor Ltd Holdings Holdings,Northwind SA Travel,Harbor Ltd Holdings,DE,GB,Financial,Industrials,Insurance,Construction,Low
799BWMAP,01CJCYGL,AKJG7A,WHW6DD,4335.05,EUR,2023-06-12,OnUs,Northwind SA Travel Travel,Harbor Ltd Holdings Holdings,Northwind SA Travel,Harbor Ltd Holdings,DE,GB,Financial,Industrials,Insurance,Construction,Medium
799BWMAP,VVJU21B3,AKJG7A,UHH2AE,977.37,EUR,2023-03-31,INDA,Northwind SA Travel Travel,Harbor Inc Holdings,Northwind SA Travel,Harbor Inc,DE,JP,Financial,Technology,Insurance,Hardware,Medium
799BWMAP,VVJU21B3,AKJG7A,UHH2AE,2492.5,EUR,2023-03-19,INDA,Northwind SA Travel Travel,Harbor Inc Holdings,Northwind SA Travel,Harbor Inc,DE,JP,Financial,Technology,Insurance,Hardware,Low
799BWMAP,VVJU21B3,AKJG7A,UHH2AE,2288.07,EUR,2023-03-14,OnUs,Northwind SA Travel Travel,Harbor Inc Holdings,Northwind SA Travel,Harbor Inc,DE,JP,Financial,Technology,Insurance,Hardware,Low
04YYEJL6,FGIC0UBN,IXUMTZ,4VYLO6,8361.23,SGD,2023-01-01,INGA,Acme GmbH Ops,Solstice SA Sales,Acme GmbH,Solstice SA,SG,PH,Communications,Financial,Internet,Banks,Low
04YYEJL6,VW9MV9PC,IXUMTZ,RNWIXE,3918.79,SGD,2023-01-01,INGA,Acme GmbH Ops,Vertex Ltd Capital Sales,Acme GmbH,Vertex Ltd Capital,SG,SG,Communications,Financial,Internet,Banks,Low
04YYEJL6,GVPE4BYM,IXUMTZ,JQ6LHB,8133.73,SGD,2023-02-10,CLRG,Acme GmbH Ops,Harbor Inc Capital Sales,Acme GmbH,Harbor Inc Capital,SG,AE,Communications,Technology,Internet,Semiconductors,Low
04YYEJL6,GVPE4BYM,IXUMTZ,JQ6LHB,6967.36,SGD,2023-03-09,INDA,Acme GmbH Ops,Harbor Inc Capital Sales,Acme GmbH,Harbor Inc Capital,SG,AE,Communications,Technology,Internet,Semiconductors,Low
04YYEJL6,GVPE4BYM,IXUMTZ,JQ6LHB,14429.69,SGD,2023-02-09,CLRG,Acme GmbH Ops,Harbor Inc Capital Sales,Acme GmbH,Harbor Inc Capital,SG,AE,Communications,Technology,Internet,Semiconductors,Low
04YYEJL6,GVPE4BYM,IXUMTZ,JQ6LHB,10827.64,SGD,2023-01-19,INGA,Acme GmbH Ops,Harbor Inc Capital Sales,Acme GmbH,Harbor Inc Capital,SG,AE,Communications,Technology,Internet,Semiconductors,Low
04YYEJL6,FV55AHTR,IXUMTZ,LLBHUR,402595.87,SGD,2023-08-16,Swift,Acme GmbH Ops,Vertex Ltd Sales Ops,Acme GmbH,Vertex Ltd Sales,SG,DE,Communications,Energy,Internet,Utilities,High
04YYEJL6,FV55AHTR,IXUMTZ,LLBHUR,461580.32,SGD,2023-08-18,CLRG,Acme GmbH Ops,Vertex Ltd Sales Ops,Acme GmbH,Vertex Ltd Sales,SG,DE,Communications,Energy,Internet,Utilities,High
04YYEJL6,FV55AHTR,IXUMTZ,LLBHUR,216628.96,SGD,2023-07-29,COVE,Acme GmbH Ops,Vertex Ltd Sales Ops,Acme GmbH,Vertex Ltd Sales,SG,DE,Communications,Energy,Internet,Utilities,High
04YYEJL6,FV55AHTR,IXUMTZ,LLBHUR,365292.39,SGD,2023-08-04,INDA,Acme GmbH Ops,Vertex Ltd Sales Ops,Acme GmbH,Vertex Ltd Sales,SG,DE,Communications,Energy,Internet,Utilities,High
04YYEJL6,FV55AHTR,IXUMTZ,LLBHUR,273720.55,SGD,2023-07-26,Swift,Acme GmbH Ops,Vertex Ltd Sales Ops,Acme GmbH,Vertex Ltd Sales,SG,DE,Communications,Energy,Internet,Utilities,High
04YYEJL6,FV55AHTR,IXUMTZ,LLBHUR,316503.32,SGD,2023-09-16,CLRG,Acme GmbH Ops,Vertex Ltd Sales Ops,Acme GmbH,Vertex Ltd Sales,SG,DE,Communications,Energy,Internet,Utilities,High
04YYEJL6,FV55AHTR,IXUMTZ,LLBHUR,289059.4,SGD,2023-08-31,INDA,Acme GmbH Ops,Vertex Ltd Sales Ops,Acme GmbH,Vertex Ltd Sales,SG,DE,Communications,Energy,Internet,Utilities,High
04YYEJL6,2RZXAG4H,IXUMTZ,5Q55AH,20631.93,SGD,2023-06-22,COVE,Acme GmbH Ops,Plantations SA Sales Capital,Acme GmbH,Plantations SA Sales,SG,GB,Communications,Technology,Internet,Semiconductors,Low
04YYEJL6,9J3SWX2W,IXUMTZ,6Q3HDA,9372.77,SGD,2023-04-21,CLRG,Acme GmbH Ops,Acme Pte Holdings Holdings,Acme GmbH,Acme Pte Holdings,SG,AE,Communications,Industrials,Internet,Construction,Medium
04YYEJL6,RQ0H0VPC,IXUMTZ,2LP5NI,13267.37,SGD,2023-08-28,INDA,Acme GmbH Ops,Cardinal GmbH Trading Capital,Acme GmbH,Cardinal GmbH Trading,SG,SG,Communications,Technology,Internet,Hardware,Low
8DUWKA0Z,PY4MDW6R,4H386D,QRTB73,52241.33,SGD,2023-09-12,OnUs,Granite GmbH Sales Ops,Granite SA Sales Capital,Granite GmbH Sales,Granite SA Sales,SG,US,Industrials,Industrials,Logistics,Manufacturing,Low
8DUWKA0Z,PY4MDW6R,4H386D,QRTB73,30751.74,SGD,2023-10-18,Swift,Granite GmbH Sales Ops,Granite SA Sales Capital,Granite GmbH Sales,Granite SA Sales,SG,US,Industrials,Industrials,Logistics,Manufacturing,Low
8DUWKA0Z,PY4MDW6R,4H386D,QRTB73,18982.88,SGD,2023-08-18,INDA,Granite GmbH Sales Ops,Granite SA Sales Capital,Granite GmbH Sales,Granite SA Sales,SG,US,Industrials,Industrials,Logistics,Manufacturing,Low
8DUWKA0Z,HEBYRXCJ,4H386D,JFTCLM,3796.1,SGD,2023-11-01,OnUs,Granite GmbH Sales Ops,Meridian Pte Travel Trading,Granite GmbH Sales,Meridian Pte Travel,SG,AE,Industrials,Energy,Logistics,Utilities,Medium
